SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-CJ-5671-01	3	0.0893829556767539
TCGA-CJ-5682-01	3	0.0846913692996509
TCGA-CW-5580-01	3	0.124570167424672
TCGA-CW-6090-01	3	0.0855193178484379
TCGA-CZ-4858-01	3	0.0792299375580657
TCGA-CZ-5461-01	3	0.0819616819106897
TCGA-CZ-5467-01	3	-0.0137710786626955
TCGA-DV-5565-01	3	0.0354005032191083
TCGA-MM-A563-01	3	0.0282343741045584
TCGA-A3-3311-01	4	0.0153840254121548
TCGA-A3-3319-01	4	-0.0486932534578157
TCGA-A3-3335-01	4	0.304305246687784
TCGA-A3-3346-01	4	0.261800527662836
TCGA-A3-3347-01	4	0.00883128555577466
TCGA-A3-3357-01	4	-0.0489221319006102
TCGA-A3-3358-01	4	0.124521546537496
TCGA-A3-3378-01	4	0.113424345033466
TCGA-A3-3382-01	4	0.125290508321927
TCGA-AK-3425-01	4	0.148773167808271
TCGA-AK-3426-01	4	0.0280101702503539
TCGA-AK-3436-01	4	0.068846030569594
TCGA-AK-3445-01	4	0.124918125142582
TCGA-B0-4690-01	4	0.0409997608256422
TCGA-B0-4691-01	4	0.105128158437469
TCGA-B0-4694-01	4	0.151802230325012
TCGA-B0-4698-01	4	0.0300020214432606
TCGA-B0-4700-01	4	0.100026837950485
TCGA-B0-4707-01	4	0.0857608389057358
TCGA-B0-4712-01	4	0.220019873806612
TCGA-B0-4713-01	4	0.123663602928473
TCGA-B0-4815-01	4	-0.0456444333627035
TCGA-B0-4817-01	4	0.235534019085023
TCGA-B0-4821-01	4	0.141254839760803
TCGA-B0-4822-01	4	0.17284480464279
TCGA-B0-4827-01	4	0.0357814623475538
TCGA-B0-4836-01	4	0.0510031773668637
TCGA-B0-4839-01	4	0.111375664717012
TCGA-B0-4842-01	4	0.0699243779583598
TCGA-B0-4843-01	4	0.212249613620584
TCGA-B0-4844-01	4	0.0827184589173841
TCGA-B0-4848-01	4	0.0430633842319668
TCGA-B0-5075-01	4	0.0631342115150036
TCGA-B0-5077-01	4	0.227529452452901
TCGA-B0-5081-01	4	0.221657015763
TCGA-B0-5088-01	4	0.140684191290809
TCGA-B0-5092-01	4	0.108739276186555
TCGA-B0-5094-01	4	0.0533425647217408
TCGA-B0-5096-01	4	-0.000569677728329166
TCGA-B0-5106-01	4	0.11881780865507
TCGA-B0-5107-01	4	-0.0219699572280246
TCGA-B0-5400-01	4	0.026374901468018
TCGA-B0-5694-01	4	0.121158209637404
TCGA-B0-5701-01	4	-0.0845067105282713
TCGA-B0-5706-01	4	0.0346436234004964
TCGA-B2-5633-01	4	0.0553634165175167
TCGA-B2-5641-01	4	0.156430744155936
TCGA-B4-5832-01	4	0.0706117419655971
TCGA-B8-4143-01	4	0.177909831752555
TCGA-B8-5158-01	4	0.0119243729180431
TCGA-B8-5163-01	4	0.0257771950153698
TCGA-B8-5550-01	4	0.189723463562392
TCGA-B8-5551-01	4	0.0842566320131721
TCGA-B8-A54D-01	4	0.198235578719007
TCGA-B8-A54G-01	4	-0.0422839244445142
TCGA-B8-A54I-01	4	0.206752846515995
TCGA-BP-4161-01	4	0.113517318712024
TCGA-BP-4167-01	4	0.0201767809785725
TCGA-BP-4173-01	4	0.0939143051429473
TCGA-BP-4174-01	4	0.129238889966345
TCGA-BP-4176-01	4	0.244570296961423
TCGA-BP-4338-01	4	0.114211958502087
TCGA-BP-4343-01	4	0.0655937250101927
TCGA-BP-4352-01	4	0.0231071606460592
TCGA-BP-4353-01	4	0.215085425231904
TCGA-BP-4354-01	4	0.0628133468777482
TCGA-BP-4761-01	4	0.0637878811982679
TCGA-BP-4768-01	4	0.0148338541139896
TCGA-BP-4771-01	4	0.124592675465901
TCGA-BP-4781-01	4	0.0154956503960458
TCGA-BP-4782-01	4	0.101358670499573
TCGA-BP-4787-01	4	0.0255620969519295
TCGA-BP-4797-01	4	-0.0491800586502385
TCGA-BP-4798-01	4	0.162295340989759
TCGA-BP-4799-01	4	0.119420061030477
TCGA-BP-4959-01	4	0.174136833876818
TCGA-BP-4960-01	4	0.112013603973581
TCGA-BP-4962-01	4	0.0609852026656244
TCGA-BP-4963-01	4	0.171215244495608
TCGA-BP-4967-01	4	0.0508540493821454
TCGA-BP-4977-01	4	0.121486477285422
TCGA-BP-4983-01	4	0.102341861763097
TCGA-BP-4985-01	4	0.0178850495393081
TCGA-BP-4986-01	4	0.0604915643971123
TCGA-BP-4992-01	4	0.113850980039621
TCGA-BP-5000-01	4	0.0499641780605223
TCGA-BP-5009-01	4	0.0732376642539802
TCGA-BP-5169-01	4	0.0816059659809072
TCGA-BP-5175-01	4	0.162105510094177
TCGA-BP-5178-01	4	0.0858294400350255
TCGA-BP-5180-01	4	0.0977783283139254
TCGA-BP-5189-01	4	0.00450373258170388
TCGA-BP-5191-01	4	0.020318986240131
TCGA-BP-5196-01	4	-0.0122599868703266
TCGA-CJ-4635-01	4	-0.0244207632005746
TCGA-CJ-4636-01	4	0.067463875763721
TCGA-CJ-4637-01	4	0.086647560310717
TCGA-CJ-4638-01	4	0.162121792342653
TCGA-CJ-4640-01	4	0.0598368132020895
TCGA-CJ-4641-01	4	0.0835431653661025
TCGA-CJ-4869-01	4	0.196216547307118
TCGA-CJ-4873-01	4	0.108333795336657
TCGA-CJ-4881-01	4	0.0563909769640074
TCGA-CJ-4882-01	4	0.110928933494421
TCGA-CJ-4884-01	4	0.106327240507777
TCGA-CJ-4888-01	4	0.022613093014678
TCGA-CJ-4891-01	4	0.151853895027991
TCGA-CJ-4895-01	4	0.200073854998119
TCGA-CJ-4900-01	4	0.16927793945817
TCGA-CJ-4901-01	4	0.140136092716531
TCGA-CJ-4912-01	4	0.053470418097449
TCGA-CJ-4923-01	4	0.242174976169613
TCGA-CJ-5672-01	4	0.0485864589801034
TCGA-CJ-5676-01	4	0.0254026109678036
TCGA-CJ-5677-01	4	-0.0347569553931278
TCGA-CJ-5678-01	4	0.0372694750840753
TCGA-CJ-5679-01	4	0.0151429853797298
TCGA-CJ-5686-01	4	0.200011939258647
TCGA-CJ-6027-01	4	0.128149834716182
TCGA-CJ-6028-01	4	0.0488569222916934
TCGA-CJ-6030-01	4	0.138171042475554
TCGA-CJ-6031-01	4	0.00792714046130665
TCGA-CJ-6033-01	4	0.338266264569494
TCGA-CW-5588-01	4	0.0281475557098088
TCGA-CW-5590-01	4	0.107886987214082
TCGA-CW-6097-01	4	0.0395495439721421
TCGA-CZ-4854-01	4	0.0846353007599208
TCGA-CZ-4857-01	4	0.0463292088927331
TCGA-CZ-4860-01	4	0.150762435761562
TCGA-CZ-4861-01	4	0.194240936913343
TCGA-CZ-4862-01	4	0.179798860287925
TCGA-CZ-4865-01	4	0.137649084046152
TCGA-CZ-4866-01	4	-0.021061129972412
TCGA-CZ-5452-01	4	0.250068016490038
TCGA-CZ-5454-01	4	0.142553780882611
TCGA-CZ-5456-01	4	0.0714439659273503
TCGA-CZ-5459-01	4	0.0347493739541029
TCGA-CZ-5460-01	4	0.177991411183109
TCGA-CZ-5462-01	4	0.0971601247755913
TCGA-CZ-5464-01	4	0.0530140046102783
TCGA-CZ-5466-01	4	0.0179673022091477
TCGA-CZ-5468-01	4	0.184330269318664
TCGA-CZ-5469-01	4	0.12460711435378
TCGA-CZ-5470-01	4	0.128630076736632
TCGA-CZ-5984-01	4	-0.0330094414172989
TCGA-CZ-5985-01	4	0.034084775678709
TCGA-CZ-5987-01	4	0.167257465267486
TCGA-CZ-5988-01	4	0.0974201748894713
TCGA-DV-5568-01	4	0.00404864605265527
TCGA-DV-A4VX-01	4	0.0258258114641004
TCGA-EU-5905-01	4	-0.0669695152768394
TCGA-EU-5907-01	4	0.0590580618406415
TCGA-G6-A5PC-01	4	0.137305217016879
TCGA-G6-A8L7-01	4	0.144687991129282
TCGA-A3-3351-01	5	0.0602969370428989
TCGA-A3-3383-01	5	0.0305319239185248
TCGA-AK-3434-01	5	0.0384808849860247
TCGA-AK-3458-01	5	0.0913080571479646
TCGA-AK-3460-01	5	0.198801521015941
TCGA-B0-4697-01	5	0.146551352234171
TCGA-B0-4701-01	5	0.0234857502649415
TCGA-B0-4706-01	5	0.140291475311452
TCGA-B0-4710-01	5	0.204045823052264
TCGA-B0-4714-01	5	0.163899840653528
TCGA-B0-4718-01	5	0.15051187463131
TCGA-B0-4811-01	5	0.161325902376752
TCGA-B0-4813-01	5	0.0895118456851733
TCGA-B0-4814-01	5	0.11037573693432
TCGA-B0-4816-01	5	0.0500376217568114
TCGA-B0-4828-01	5	0.0790010834798727
TCGA-B0-4845-01	5	0.20654258555846
TCGA-B0-4847-01	5	0.0736330335639195
TCGA-B0-4849-01	5	0.0602095475922266
TCGA-B0-5085-01	5	0.275880567182168
TCGA-B2-4101-01	5	0.172575859969819
TCGA-B8-4622-01	5	0.0632713215097004
TCGA-B8-A7U6-01	5	0.301550200427258
TCGA-BP-4158-01	5	0.131289113483381
TCGA-BP-4327-01	5	0.150257318747632
TCGA-BP-4335-01	5	0.00494201774811535
TCGA-BP-4341-01	5	0.189117118070365
TCGA-BP-4351-01	5	0.0621324415394308
TCGA-BP-4355-01	5	0.236914845612242
TCGA-BP-4971-01	5	-0.00243914155016282
TCGA-BP-4981-01	5	0.0736466981630195
TCGA-BP-4988-01	5	0.180733032087721
TCGA-BP-4989-01	5	0.12624202556055
TCGA-BP-4991-01	5	0.0197935303694695
TCGA-CJ-4875-01	5	0.0977219312760131
TCGA-CJ-4878-01	5	-0.0108786098135517
TCGA-DV-A4W0-01	5	-0.00113918325800205
TCGA-G6-A8L6-01	5	-0.0273840935617493
TCGA-G6-A8L8-01	5	0.123965570684374
TCGA-MM-A564-01	5	0.175591558138585
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-2K-A9WE-01	1	0.152579261579783
TCGA-2Z-A9J5-01	1	0.0615376399190554
TCGA-A4-7997-01	1	0.186614359741028
TCGA-A4-A772-01	1	0.163894874470933
TCGA-A4-A7UZ-01	1	0.102426204275283
TCGA-B1-A47M-01	1	0.014109612185699
TCGA-B1-A47O-01	1	0.208965064236236
TCGA-B1-A657-01	1	0.132449880253625
TCGA-B3-8121-01	1	0.0977559171684875
TCGA-B9-4114-01	1	0.21470255516365
TCGA-B9-4117-01	1	0.0857536828253472
TCGA-B9-5156-01	1	-0.00458892004794236
TCGA-B9-A5W8-01	1	0.0646619518374865
TCGA-BQ-7045-01	1	0.134984618743418
TCGA-BQ-7059-01	1	-0.051167341222085
TCGA-DW-7838-01	1	-0.0188480281506353
TCGA-DZ-6132-01	1	-0.00832329035978908
TCGA-GL-A59T-01	1	-0.00781731887300571
TCGA-GL-A9DD-01	1	0.0993798604703512
TCGA-HE-7128-01	1	0.117672908814104
TCGA-HE-A5NL-01	1	0.133489883571139
TCGA-IA-A40U-01	1	0.0464430728254473
TCGA-IA-A83T-01	1	0.200976402295538
TCGA-IA-A83V-01	1	0.0206457505533372
TCGA-IA-A83W-01	1	-0.0808151500241825
TCGA-IZ-A6M8-01	1	0.100035595374129
TCGA-IZ-A6M9-01	1	-0.0327736058404028
TCGA-KV-A6GD-01	1	0.144030134825302
TCGA-SX-A7SP-01	1	-0.0603077782630833
TCGA-UZ-A9PM-01	1	0.107005675886155
TCGA-V9-A7HT-01	1	0.0789214256006282
TCGA-Y8-A898-01	1	0.0141074927395406
TCGA-2Z-A9J1-01	2	0.0862640989419129
TCGA-2Z-A9J3-01	2	0.125715112739204
TCGA-2Z-A9J7-01	2	-0.0122094340201306
TCGA-2Z-A9JE-01	2	0.00343144438819522
TCGA-2Z-A9JL-01	2	0.116544565274652
TCGA-2Z-A9JM-01	2	0.111953375190656
TCGA-2Z-A9JQ-01	2	0.0538956622917216
TCGA-2Z-A9JR-01	2	0.105662729269253
TCGA-2Z-A9JS-01	2	0.128763925449224
TCGA-4A-A93W-01	2	0.0834591521399563
TCGA-5P-A9JY-01	2	0.0436136054110228
TCGA-5P-A9JZ-01	2	0.0321244198869572
TCGA-5P-A9K2-01	2	0.0873747594925173
TCGA-5P-A9K4-01	2	0.066290660668834
TCGA-A4-7583-01	2	0.171353982643051
TCGA-A4-7732-01	2	0.0467627943320218
TCGA-A4-8311-01	2	0.00504942492408149
TCGA-A4-8515-01	2	0.139105789819637
TCGA-A4-8516-01	2	0.300794388023935
TCGA-A4-8630-01	2	0.188397937232845
TCGA-A4-A4ZT-01	2	0.1362397881911
TCGA-A4-A5DU-01	2	-0.0144301997238684
TCGA-A4-A6HP-01	2	0.00116909840344882
TCGA-AL-3468-01	2	0.0459536037024856
TCGA-AL-3471-01	2	0.0807422401796713
TCGA-AL-3472-01	2	0.0689355552011434
TCGA-AT-A5NU-01	2	0.178179650113862
TCGA-B1-A47N-01	2	0.0106782901951611
TCGA-B1-A654-01	2	0.114239253809809
TCGA-B3-A6W5-01	2	0.0605883894922854
TCGA-B9-4113-01	2	0.126234396187998
TCGA-B9-4115-01	2	0.257007538885759
TCGA-B9-4617-01	2	0.156722542202227
TCGA-B9-5155-01	2	0.191159248339144
TCGA-B9-7268-01	2	0.0470187179554106
TCGA-B9-A5W7-01	2	0.0327366635901744
TCGA-B9-A8YH-01	2	0.178020872652348
TCGA-DW-5560-01	2	0.141875767443442
TCGA-DW-5561-01	2	0.0554730833088075
TCGA-DW-7836-01	2	0.0595033375702092
TCGA-DW-7839-01	2	0.163909240701858
TCGA-DW-7840-01	2	0.0982302618298941
TCGA-DW-7841-01	2	-0.136585442174958
TCGA-DW-7842-01	2	0.155978748575117
TCGA-DZ-6133-01	2	0.0127291560410444
TCGA-EV-5902-01	2	0.049377143303167
TCGA-F9-A7VF-01	2	0.186921826274931
TCGA-G7-6795-01	2	-0.0180169556302211
TCGA-G7-6797-01	2	0.120111048153805
TCGA-G7-A4TM-01	2	-0.0709091920642273
TCGA-G7-A8LB-01	2	0.162434312855268
TCGA-GL-8500-01	2	0.0586363846295343
TCGA-GL-A59R-01	2	0.0708635252429625
TCGA-GL-A9DC-01	2	-0.0102377008991456
TCGA-HE-7129-01	2	0.0196708324717945
TCGA-HE-A5NH-01	2	0.147201027879567
TCGA-HE-A5NI-01	2	0.0238074153275285
TCGA-HE-A5NJ-01	2	0.0626358939845053
TCGA-IZ-8196-01	2	0.159815663015744
TCGA-MH-A55W-01	2	0.08272580866089
TCGA-MH-A55Z-01	2	0.151798908140948
TCGA-MH-A562-01	2	0.0573281168328497
TCGA-MH-A854-01	2	0.0920951603741088
TCGA-O9-A75Z-01	2	0.0091861575067087
TCGA-P4-AAVL-01	2	0.0173105657187684
TCGA-PJ-A5Z9-01	2	0.00349963623466682
TCGA-SX-A71R-01	2	0.0607839842378685
TCGA-SX-A71S-01	2	0.143143264797812
TCGA-SX-A71U-01	2	0.0126120427189007
TCGA-SX-A71W-01	2	0.0615752646754202
TCGA-SX-A7SL-01	2	-0.0101696025590423
TCGA-SX-A7SN-01	2	0.00261387213032088
TCGA-SX-A7SQ-01	2	0.220196602115105
TCGA-SX-A7SR-01	2	0.190836614103987
TCGA-SX-A7SS-01	2	0.10476288998517
TCGA-SX-A7SU-01	2	0.205205917378763
TCGA-UZ-A9PJ-01	2	0.0395750620142358
TCGA-UZ-A9PK-01	2	0.123985064288552
TCGA-UZ-A9PL-01	2	0.0301973414879325
TCGA-UZ-A9PP-01	2	0.0626278407368733
TCGA-UZ-A9PR-01	2	0.107751450685674
TCGA-UZ-A9PU-01	2	0.116004008643722
TCGA-UZ-A9PV-01	2	0.160054610037715
TCGA-UZ-A9PX-01	2	0.092611082294027
TCGA-UZ-A9PZ-01	2	0.0159016161027531
TCGA-UZ-A9Q0-01	2	0.0568830956529947
TCGA-Y8-A894-01	2	0.0394562807498132
TCGA-Y8-A895-01	2	-0.00707614625896549
TCGA-Y8-A897-01	2	0.11269785392767
TCGA-Y8-A8RY-01	2	0.184686561624351
TCGA-Y8-A8S0-01	2	0.10148171816053
TCGA-2Z-A9J2-01	3	-0.0146387490516301
TCGA-2Z-A9J6-01	3	0.013514719685656
TCGA-2Z-A9J8-01	3	0.0262148983135787
TCGA-2Z-A9JD-01	3	0.144605267209445
TCGA-2Z-A9JP-01	3	0.100983005610997
TCGA-2Z-A9JT-01	3	-0.0261153198416833
TCGA-4A-A93X-01	3	0.0950239517036455
TCGA-5P-A9JU-01	3	0.129531226297106
TCGA-5P-A9JW-01	3	0.145879330902554
TCGA-5P-A9K0-01	3	0.123243499009154
TCGA-5P-A9K6-01	3	0.00897971381694863
TCGA-5P-A9KC-01	3	0.0264612071782511
TCGA-5P-A9KE-01	3	0.0369523252089956
TCGA-5P-A9KF-01	3	0.0167925225556624
TCGA-A4-7286-01	3	0.0499358742369568
TCGA-A4-7288-01	3	0.116238212521589
TCGA-A4-7584-01	3	0.215939464515448
TCGA-A4-7585-01	3	-0.00290588800676757
TCGA-A4-7996-01	3	0.112264654865143
TCGA-A4-8310-01	3	-0.0234866492359677
TCGA-A4-8517-01	3	0.0397697508375623
TCGA-A4-8518-01	3	0.0351196269992394
TCGA-A4-A48D-01	3	0.163688664515184
TCGA-A4-A57E-01	3	0.0978928781668048
TCGA-A4-A5XZ-01	3	0.0929299068503434
TCGA-AL-3473-01	3	0.0382339504003488
TCGA-B1-5398-01	3	-0.0810081826931109
TCGA-B1-7332-01	3	0.0577925468798672
TCGA-B1-A655-01	3	0.19731088613704
TCGA-B1-A656-01	3	0.0637170025393695
TCGA-B3-4103-01	3	-0.0366129738471176
TCGA-B9-A44B-01	3	-0.058431667921937
TCGA-B9-A8YI-01	3	0.104322647889206
TCGA-BQ-5876-01	3	-0.0569284507359112
TCGA-BQ-5880-01	3	0.166778035300241
TCGA-BQ-5881-01	3	0.0456505977504922
TCGA-BQ-5884-01	3	0.0906206754654599
TCGA-BQ-5886-01	3	0.0402951053031302
TCGA-BQ-5890-01	3	0.134326961641155
TCGA-BQ-5892-01	3	-0.113296415572525
TCGA-BQ-7046-01	3	0.0479400308235333
TCGA-BQ-7050-01	3	-0.0208695750133884
TCGA-BQ-7051-01	3	0.0797518684176068
TCGA-BQ-7058-01	3	0.253754833554007
TCGA-BQ-7060-01	3	0.125605371699164
TCGA-BQ-7061-01	3	0.220366421700849
TCGA-BQ-7062-01	3	0.0559320021817205
TCGA-DW-7837-01	3	0.0493420525016372
TCGA-DW-7963-01	3	0.129003585681728
TCGA-F9-A97G-01	3	0.116133543254809
TCGA-G7-6790-01	3	0.0277598289958281
TCGA-G7-6796-01	3	-0.00139531863034041
TCGA-GL-6846-01	3	0.151064171044586
TCGA-GL-A9DE-01	3	0.143194811320636
TCGA-HE-A5NF-01	3	0.0181101273646685
TCGA-IA-A40X-01	3	0.154330387296247
TCGA-IA-A83S-01	3	0.0543619898760181
TCGA-KV-A6GE-01	3	0.133945188696403
TCGA-KV-A74V-01	3	0.105481421150701
TCGA-MH-A855-01	3	0.0233547308957009
TCGA-P4-A5E6-01	3	-0.0129429508607958
TCGA-P4-A5EB-01	3	0.188028208960898
TCGA-P4-AAVK-01	3	0.0844835898878951
TCGA-P4-AAVM-01	3	0.0949422229332954
TCGA-SX-A71V-01	3	0.149213642292603
TCGA-SX-A7SM-01	3	0.0084051302023157
TCGA-SX-A7SO-01	3	0.126608292424707
TCGA-UZ-A9PO-01	3	-0.0077279419866812
TCGA-UZ-A9Q1-01	3	0.085924746888846
TCGA-WN-A9G9-01	3	0.0326978423766312
TCGA-Y8-A8RZ-01	3	0.229863472606079
TCGA-2Z-A9J9-01	4	0.112309109265579
TCGA-2Z-A9JJ-01	4	0.131445475323162
TCGA-2Z-A9JK-01	4	0.163002592340675
TCGA-4A-A93Y-01	4	0.251410552092348
TCGA-5P-A9JV-01	4	0.0994790124821185
TCGA-5P-A9KA-01	4	0.16364507836651
TCGA-A4-7287-01	4	-0.0399204164306263
TCGA-A4-7734-01	4	0.00908979606711598
TCGA-A4-7828-01	4	0.122436521925529
TCGA-B3-3925-01	4	0.0625341107913728
TCGA-B3-4104-01	4	0.0122954407271256
TCGA-BQ-5879-01	4	0.0581355288803864
TCGA-BQ-5883-01	4	0.114296539739623
TCGA-BQ-5889-01	4	0.0498410966055104
TCGA-BQ-5894-01	4	0.053172049573943
TCGA-BQ-7049-01	4	0.167635653914608
TCGA-BQ-7053-01	4	0.0710962936787728
TCGA-DW-7834-01	4	0.139876436538784
TCGA-DZ-6134-01	4	0.0239405783144605
TCGA-DZ-6135-01	4	-0.105253653844285
TCGA-EV-5901-01	4	0.106303025552993
TCGA-EV-5903-01	4	0.0374217215926638
TCGA-G7-6792-01	4	0.0386986962562773
TCGA-G7-7502-01	4	-0.04907100221963
TCGA-G7-A8LE-01	4	-0.0247845072467881
TCGA-GL-7773-01	4	0.0886979334136826
TCGA-J7-6720-01	4	-0.0191443538803301
TCGA-MH-A561-01	4	0.0429325325778162
TCGA-MH-A856-01	4	-0.0615020915387113
TCGA-P4-A5E7-01	4	0.149852946274736
TCGA-P4-A5EA-01	4	0.160104300805858
TCGA-UZ-A9PN-01	4	0.187383512342341
TCGA-2Z-A9JG-01	5	-0.0344773158517759
TCGA-2Z-A9JI-01	5	0.0582784078030809
TCGA-2Z-A9JN-01	5	0.145638956560134
TCGA-2Z-A9JO-01	5	-0.0539670184081805
TCGA-5P-A9K3-01	5	0.0182165740427183
TCGA-5P-A9K8-01	5	0.144602842519602
TCGA-5P-A9K9-01	5	0.0533110524012252
TCGA-5P-A9KH-01	5	-0.0143182022836384
TCGA-A4-7915-01	5	0.115311779016931
TCGA-A4-8098-01	5	0.159856987376259
TCGA-A4-8312-01	5	0.0603167133450693
TCGA-A4-A5Y0-01	5	0.031294820491182
TCGA-A4-A5Y1-01	5	0.194351420097806
TCGA-AL-3466-01	5	-0.0912270999576425
TCGA-AL-3467-01	5	0.0760856295994607
TCGA-AL-7173-01	5	-0.0860853288212213
TCGA-AL-A5DJ-01	5	0.253183847878
TCGA-B3-3926-01	5	0.129768632871694
TCGA-B9-4116-01	5	0.031142847455941
TCGA-B9-A5W9-01	5	0.118758924178609
TCGA-B9-A69E-01	5	0.0676108052193409
TCGA-BQ-5875-01	5	0.217169932611223
TCGA-BQ-5877-01	5	0.0273077916727879
TCGA-BQ-5878-01	5	0.0430435316576165
TCGA-BQ-5882-01	5	-0.00297183517545063
TCGA-BQ-5885-01	5	0.097666534818912
TCGA-BQ-5887-01	5	0.230901538809564
TCGA-BQ-5888-01	5	0.0700936242275305
TCGA-BQ-5891-01	5	0.158708888104519
TCGA-BQ-5893-01	5	0.029818979030919
TCGA-BQ-7044-01	5	0.00483163688810166
TCGA-BQ-7048-01	5	0.0727407295822349
TCGA-BQ-7055-01	5	0.0671169438369982
TCGA-BQ-7056-01	5	0.123589907240127
TCGA-DZ-6131-01	5	0.0920043519291011
TCGA-F9-A4JJ-01	5	0.0672274607131715
TCGA-F9-A7Q0-01	5	0.182888870742864
TCGA-F9-A8NY-01	5	0.0391192751602026
TCGA-G7-6789-01	5	0.215689580866518
TCGA-G7-6793-01	5	0.0966174588911526
TCGA-G7-7501-01	5	0.017999487190863
TCGA-G7-A8LC-01	5	0.247625801234853
TCGA-G7-A8LD-01	5	-0.0223696667432167
TCGA-GL-7966-01	5	0.15677895632511
TCGA-GL-A4EM-01	5	0.234458794442577
TCGA-HE-7130-01	5	0.000401291862576156
TCGA-HE-A5NK-01	5	0.0732689516681799
TCGA-IA-A40Y-01	5	0.204565200047557
TCGA-IZ-8195-01	5	0.19510391709701
TCGA-J7-8537-01	5	0.201816071327631
TCGA-J7-A8I2-01	5	0.0858593182167425
TCGA-MH-A560-01	5	0.165363700438526
TCGA-MH-A857-01	5	0.114664672767565
TCGA-P4-A5E8-01	5	0.122251920992132
TCGA-P4-A5ED-01	5	0.027186123480896
TCGA-P4-AAVO-01	5	0.0708051637368284
TCGA-PJ-A5Z8-01	5	0.0698954515966187
TCGA-Q2-A5QZ-01	5	-0.000152776161685562
TCGA-UN-AAZ9-01	5	0.0322155425203627
TCGA-UZ-A9PQ-01	5	0.126238444847441
TCGA-UZ-A9PS-01	5	0.167681692673608
TCGA-WN-AB4C-01	5	0.0794200331562934
TCGA-Y8-A896-01	5	0.212206941384596
TCGA-Y8-A8S1-01	5	0.0867678000635137
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-AB-2803-03	1	-0.030055827007645
TCGA-AB-2806-03	1	0.208802047213149
TCGA-AB-2807-03	1	0.0549535082373617
TCGA-AB-2808-03	1	0.246843577669273
TCGA-AB-2814-03	1	0.038951529433028
TCGA-AB-2817-03	1	0.219001786645342
TCGA-AB-2819-03	1	-0.143479743788525
TCGA-AB-2820-03	1	0.275935694004419
TCGA-AB-2821-03	1	0.196292111559311
TCGA-AB-2822-03	1	0.0682048473023758
TCGA-AB-2830-03	1	0.251814555084606
TCGA-AB-2838-03	1	0.309067001666322
TCGA-AB-2843-03	1	0.100126651691818
TCGA-AB-2845-03	1	0.176965941666845
TCGA-AB-2847-03	1	0.145938457200475
TCGA-AB-2849-03	1	0.0273191702886769
TCGA-AB-2854-03	1	0.209811670218925
TCGA-AB-2857-03	1	0.117579850203594
TCGA-AB-2858-03	1	0.156784087516046
TCGA-AB-2860-03	1	0.0613916762959847
TCGA-AB-2863-03	1	0.322759087774092
TCGA-AB-2865-03	1	0.202676193640269
TCGA-AB-2867-03	1	0.31001378789408
TCGA-AB-2868-03	1	-0.0349154567198675
TCGA-AB-2872-03	1	-0.0909689751581353
TCGA-AB-2875-03	1	0.24616729818637
TCGA-AB-2882-03	1	0.149244561055163
TCGA-AB-2885-03	1	0.351581320577942
TCGA-AB-2886-03	1	0.234292416907936
TCGA-AB-2887-03	1	0.323780341816873
TCGA-AB-2890-03	1	0.0603690732570168
TCGA-AB-2891-03	1	0.185983689508871
TCGA-AB-2898-03	1	0.0922396802707086
TCGA-AB-2899-03	1	0.0872689544022651
TCGA-AB-2901-03	1	0.162853075337831
TCGA-AB-2904-03	1	0.0628161264176957
TCGA-AB-2908-03	1	0.0278649728763375
TCGA-AB-2909-03	1	0.111149698100448
TCGA-AB-2917-03	1	0.152973362153232
TCGA-AB-2927-03	1	0.110121784106582
TCGA-AB-2929-03	1	-0.135630762719645
TCGA-AB-2935-03	1	0.147439024096161
TCGA-AB-2936-03	1	0.314303415027374
TCGA-AB-2937-03	1	0.157479054223143
TCGA-AB-2938-03	1	0.0779587818735896
TCGA-AB-2939-03	1	0.0671964666167343
TCGA-AB-2940-03	1	0.139151731737246
TCGA-AB-2941-03	1	0.233383825179451
TCGA-AB-2943-03	1	0.136622616975941
TCGA-AB-2944-03	1	0.128368846854725
TCGA-AB-2946-03	1	0.0938138116884886
TCGA-AB-2949-03	1	0.18835755352159
TCGA-AB-2950-03	1	0.128103285677699
TCGA-AB-2952-03	1	0.0969341810557413
TCGA-AB-2955-03	1	-0.0325119869567518
TCGA-AB-2959-03	1	0.225075932321855
TCGA-AB-2964-03	1	-0.00364476561414
TCGA-AB-2966-03	1	0.168292742914958
TCGA-AB-2970-03	1	0.276440871855924
TCGA-AB-2978-03	1	0.182046897091788
TCGA-AB-2979-03	1	0.150563412201966
TCGA-AB-2980-03	1	0.0210641622244502
TCGA-AB-2982-03	1	0.289657900088243
TCGA-AB-2983-03	1	0.00522543100339653
TCGA-AB-2991-03	1	0.0877624890836395
TCGA-AB-2992-03	1	0.285266570130607
TCGA-AB-2995-03	1	0.333290545324288
TCGA-AB-2996-03	1	0.0896243536341643
TCGA-AB-2999-03	1	0.0914769422122798
TCGA-AB-3000-03	1	0.215906202528993
TCGA-AB-3001-03	1	0.214543687618975
TCGA-AB-3002-03	1	0.0671720634512257
TCGA-AB-3008-03	1	0.0989246589587004
TCGA-AB-3009-03	1	0.156380890917848
TCGA-AB-3012-03	1	0.306650105735476
